cityname,areaname,villagename,開票所編號
臺中市,太平區,德隆里,德隆里1273
臺中市,太平區,德隆里,德隆里1274
臺中市,太平區,黃竹里,黃竹里1268
臺中市,太平區,永成里,永成里1195
臺中市,太平區,永成里,永成里1193
臺中市,太平區,永成里,永成里1194
臺中市,太平區,永平里,永平里1205
臺中市,太平區,永平里,永平里1204
臺中市,太平區,成功里,成功里1208
臺中市,太平區,成功里,成功里1209
臺中市,太平區,東和里,東和里1210
臺中市,太平區,東和里,東和里1211
臺中市,太平區,中政里,中政里1198
臺中市,太平區,中政里,中政里1199
臺中市,太平區,平安里,平安里1201
臺中市,太平區,平安里,平安里1200
臺中市,太平區,建興里,建興里1214
臺中市,太平區,建興里,建興里1215
臺中市,太平區,新興里,新興里1255
臺中市,太平區,新興里,新興里1254
臺中市,太平區,新高里,新高里1256
臺中市,太平區,新高里,新高里1257
臺中市,太平區,新吉里,新吉里1246
臺中市,太平區,新吉里,新吉里1244
臺中市,太平區,新吉里,新吉里1245
臺中市,太平區,新城里,新城里1248
臺中市,太平區,新城里,新城里1249
臺中市,太平區,新城里,新城里1247
臺中市,太平區,宜佳里,宜佳里1237
臺中市,太平區,宜佳里,宜佳里1236
臺中市,太平區,宜佳里,宜佳里1235
臺中市,太平區,宜昌里,宜昌里1238
臺中市,太平區,宜昌里,宜昌里1239
臺中市,太平區,光明里,光明里1226
臺中市,太平區,光明里,光明里1225
臺中市,太平區,豐年里,豐年里1230
臺中市,太平區,豐年里,豐年里1229
臺中市,太平區,大興里,大興里1219
臺中市,太平區,大興里,大興里1218
臺中市,太平區,勤益里,勤益里1220
臺中市,太平區,勤益里,勤益里1221
臺中市,太平區,聖和里,聖和里1262
臺中市,太平區,福隆里,福隆里1266
臺中市,太平區,福隆里,福隆里1267
臺中市,太平區,永隆里,永隆里1272
臺中市,太平區,永隆里,永隆里1271
臺中市,大里區,大里里,大里里1276
臺中市,大里區,大里里,大里里1277
臺中市,大里區,新里里,新里里1278
臺中市,大里區,新里里,新里里1280
臺中市,大里區,新里里,新里里1281
臺中市,大里區,新里里,新里里1282
臺中市,大里區,新里里,新里里1279
臺中市,大里區,樹王里,樹王里1288
臺中市,大里區,樹王里,樹王里1287
臺中市,大里區,東興里,東興里1324
臺中市,大里區,東興里,東興里1323
臺中市,大里區,東興里,東興里1322
臺中市,大里區,東興里,東興里1325
臺中市,大里區,祥興里,祥興里1292
臺中市,大里區,祥興里,祥興里1291
臺中市,大里區,祥興里,祥興里1289
臺中市,大里區,祥興里,祥興里1290
臺中市,大里區,祥興里,祥興里1293
臺中市,大里區,日新里,日新里1334
臺中市,大里區,日新里,日新里1335
臺中市,大里區,日新里,日新里1333
臺中市,大里區,西榮里,西榮里1336
臺中市,大里區,西榮里,西榮里1337
臺中市,大里區,西榮里,西榮里1338
臺中市,大里區,內新里,內新里1295
臺中市,大里區,內新里,內新里1296
臺中市,大里區,內新里,內新里1297
臺中市,大里區,內新里,內新里1298
臺中市,大里區,內新里,內新里1294
臺中市,大里區,東昇里,東昇里1303
臺中市,大里區,東昇里,東昇里1302
臺中市,大里區,立仁里,立仁里1350
臺中市,大里區,立仁里,立仁里1348
臺中市,大里區,立仁里,立仁里1349
臺中市,大里區,新仁里,新仁里1356
臺中市,大里區,新仁里,新仁里1358
臺中市,大里區,新仁里,新仁里1357
臺中市,大里區,新仁里,新仁里1355
臺中市,大里區,大元里,大元里1306
臺中市,大里區,大元里,大元里1305
臺中市,大里區,大元里,大元里1304
臺中市,大里區,夏田里,夏田里1307
臺中市,大里區,仁化里,仁化里1308
臺中市,大里區,仁化里,仁化里1311
臺中市,大里區,仁化里,仁化里1310
臺中市,大里區,仁化里,仁化里1309
臺中市,大里區,健民里,健民里1317
臺中市,大里區,健民里,健民里1315
臺中市,大里區,健民里,健民里1316
臺中市,大里區,塗城里,塗城里1320
臺中市,大里區,塗城里,塗城里1319
臺中市,大里區,塗城里,塗城里1318
臺中市,大里區,塗城里,塗城里1321
臺中市,大里區,瑞城里,瑞城里1361
臺中市,大里區,瑞城里,瑞城里1365
臺中市,大里區,瑞城里,瑞城里1360
臺中市,大里區,瑞城里,瑞城里1359
臺中市,大里區,瑞城里,瑞城里1364
臺中市,大里區,瑞城里,瑞城里1363
臺中市,大里區,瑞城里,瑞城里1362
臺中市,大里區,金城里,金城里1347
臺中市,大里區,金城里,金城里1343
臺中市,大里區,金城里,金城里1344
臺中市,大里區,金城里,金城里1345
臺中市,大里區,金城里,金城里1346
臺中市,大里區,東湖里,東湖里0393
臺中市,大里區,東湖里,東湖里0398
臺中市,大里區,東湖里,東湖里0394
臺中市,大里區,東湖里,東湖里0396
臺中市,大里區,東湖里,東湖里0395
臺中市,大里區,東湖里,東湖里0397
臺中市,大里區,西湖里,西湖里0399
臺中市,大里區,西湖里,西湖里0400
臺中市,大里區,國光里,國光里1285
臺中市,大里區,國光里,國光里1286
臺中市,大里區,國光里,國光里1284
臺中市,大里區,國光里,國光里1283
臺中市,大里區,大明里,大明里1327
臺中市,大里區,大明里,大明里1328
臺中市,大里區,大明里,大明里1326
臺中市,大里區,永隆里,永隆里1330
臺中市,大里區,永隆里,永隆里1329
臺中市,大里區,永隆里,永隆里1332
臺中市,大里區,永隆里,永隆里1331
臺中市,大里區,長榮里,長榮里1340
臺中市,大里區,長榮里,長榮里1341
臺中市,大里區,長榮里,長榮里1339
臺中市,大里區,長榮里,長榮里1342
臺中市,大里區,中新里,中新里1301
臺中市,大里區,中新里,中新里1300
臺中市,大里區,中新里,中新里1299
臺中市,大里區,立德里,立德里1354
臺中市,大里區,立德里,立德里1351
臺中市,大里區,立德里,立德里1352
臺中市,大里區,立德里,立德里1353
臺中市,大里區,仁德里,仁德里1312
臺中市,大里區,仁德里,仁德里1314
臺中市,大里區,仁德里,仁德里1313
臺中市,和平區,南勢里,南勢里1522
臺中市,和平區,南勢里,南勢里1521
臺中市,和平區,天輪里,天輪里1523
臺中市,和平區,博愛里,博愛里1525
臺中市,和平區,博愛里,博愛里1524
臺中市,和平區,中坑里,中坑里1531
臺中市,和平區,自由里,自由里1528
臺中市,和平區,自由里,自由里1527
臺中市,和平區,自由里,自由里1526
臺中市,和平區,達觀里,達觀里1530
臺中市,和平區,達觀里,達觀里1529
臺中市,和平區,梨山里,梨山里1532
臺中市,和平區,梨山里,梨山里1534
臺中市,和平區,梨山里,梨山里1533
臺中市,和平區,平等里,平等里1536
臺中市,和平區,平等里,平等里1535
臺南市,新營區,忠政里,忠政里0139
臺南市,新營區,忠政里,忠政里0137
臺南市,新營區,忠政里,忠政里0138
臺南市,新營區,民權里,民權里0140
臺南市,新營區,民權里,民權里0141
臺南市,新營區,三仙里,三仙里0142
臺南市,新營區,三仙里,三仙里0143
臺南市,新營區,好平里,好平里0144
臺南市,新營區,延平里,延平里0145
臺南市,新營區,永生里,永生里0146
臺南市,新營區,大宏里,大宏里0149
臺南市,新營區,大宏里,大宏里0147
臺南市,新營區,大宏里,大宏里0148
臺南市,新營區,王公里,王公里0151
臺南市,新營區,王公里,王公里0150
臺南市,新營區,王公里,王公里0152
臺南市,新營區,中營里,中營里0156
臺南市,新營區,土庫里,土庫里0157
臺南市,新營區,興安里,興安里0158
臺南市,新營區,南興里,南興里0159
臺南市,新營區,南興里,南興里0160
臺南市,新營區,興業里,興業里0161
臺南市,新營區,民生里,民生里0162
臺南市,新營區,民生里,民生里0163
臺南市,新營區,民榮里,民榮里0171
臺南市,新營區,民榮里,民榮里0170
臺南市,新營區,民榮里,民榮里0172
臺南市,新營區,埤寮里,埤寮里0173
臺南市,新營區,護鎮里,護鎮里0174
臺南市,新營區,太南里,太南里0175
臺南市,新營區,太北里,太北里0176
臺南市,新營區,南紙里,南紙里0178
臺南市,新營區,南紙里,南紙里0177
臺南市,新營區,嘉芳里,嘉芳里0179
臺南市,新營區,舊廍里,舊廍里0180
臺南市,新營區,角帶里,角帶里0181
臺南市,新營區,鐵線里,鐵線里0182
臺南市,新營區,五興里,五興里0183
臺南市,新營區,姑爺里,姑爺里0184
臺南市,新營區,新北里,新北里0166
臺南市,新營區,新北里,新北里0164
臺南市,新營區,新北里,新北里0165
臺南市,新營區,新南里,新南里0167
臺南市,新營區,新南里,新南里0168
臺南市,新營區,新南里,新南里0169
臺南市,新營區,新東里,新東里0153
臺南市,新營區,新東里,新東里0154
臺南市,新營區,新東里,新東里0155
臺南市,鹽水區,水秀里,水秀里0106
臺南市,鹽水區,水秀里,水秀里0107
臺南市,鹽水區,福得里,福得里0108
臺南市,鹽水區,三生里,三生里0109
臺南市,鹽水區,武廟里,武廟里0110
臺南市,鹽水區,中境里,中境里0111
臺南市,鹽水區,水仙里,水仙里0112
臺南市,鹽水區,水正里,水正里0113
臺南市,鹽水區,橋南里,橋南里0115
臺南市,鹽水區,橋南里,橋南里0114
臺南市,鹽水區,橋南里,橋南里0116
臺南市,鹽水區,舊營里,舊營里0117
臺南市,鹽水區,汫水里,汫水里0118
臺南市,鹽水區,岸內里,岸內里0121
臺南市,鹽水區,岸內里,岸內里0120
臺南市,鹽水區,岸內里,岸內里0119
臺南市,鹽水區,義稠里,義稠里0122
臺南市,鹽水區,下中里,下中里0123
臺南市,鹽水區,歡雅里,歡雅里0124
臺南市,鹽水區,歡雅里,歡雅里0125
臺南市,鹽水區,大莊里,大莊里0126
臺南市,鹽水區,桐寮里,桐寮里0127
臺南市,鹽水區,後宅里,後宅里0128
臺南市,鹽水區,孫厝里,孫厝里0129
臺南市,鹽水區,竹埔里,竹埔里0130
臺南市,鹽水區,下林里,下林里0131
臺南市,鹽水區,田寮里,田寮里0132
臺南市,鹽水區,大豐里,大豐里0133
臺南市,鹽水區,飯店里,飯店里0134
臺南市,鹽水區,河南里,河南里0135
臺南市,鹽水區,南港里,南港里0136
臺南市,白河區,白河里,白河里0030
臺南市,白河區,白河里,白河里0031
臺南市,白河區,永安里,永安里0034
臺南市,白河區,永安里,永安里0032
臺南市,白河區,永安里,永安里0033
臺南市,白河區,外角里,外角里0035
臺南市,白河區,庄內里,庄內里0037
臺南市,白河區,庄內里,庄內里0036
臺南市,白河區,秀祐里,秀祐里0038
臺南市,白河區,河東里,河東里0039
臺南市,白河區,河東里,河東里0040
臺南市,白河區,虎山里,虎山里0041
臺南市,白河區,大林里,大林里0042
臺南市,白河區,崁頭里,崁頭里0043
臺南市,白河區,六溪里,六溪里0044
臺南市,白河區,仙草里,仙草里0047
臺南市,白河區,仙草里,仙草里0048
臺南市,白河區,關嶺里,關嶺里0045
臺南市,白河區,關嶺里,關嶺里0046
臺南市,白河區,玉豐里,玉豐里0049
臺南市,白河區,大竹里,大竹里0051
臺南市,白河區,大竹里,大竹里0050
臺南市,白河區,詔安里,詔安里0052
臺南市,白河區,廣安里,廣安里0053
臺南市,白河區,蓮潭里,蓮潭里0054
臺南市,白河區,竹門里,竹門里0055
臺南市,白河區,崎內里,崎內里0056
臺南市,白河區,昇安里,昇安里0057
臺南市,白河區,汴頭里,汴頭里0058
臺南市,白河區,內角里,內角里0059
臺南市,白河區,草店里,草店里0060
臺南市,白河區,甘宅里,甘宅里0061
臺南市,柳營區,士林里,士林里0186
臺南市,柳營區,士林里,士林里0185
臺南市,柳營區,光福里,光福里0188
臺南市,柳營區,光福里,光福里0187
臺南市,柳營區,中埕里,中埕里0189
臺南市,柳營區,東昇里,東昇里0190
臺南市,柳營區,東昇里,東昇里0191
臺南市,柳營區,八翁里,八翁里0192
臺南市,柳營區,人和里,人和里0194
臺南市,柳營區,人和里,人和里0193
臺南市,柳營區,太康里,太康里0195
臺南市,柳營區,太康里,太康里0196
臺南市,柳營區,重溪里,重溪里0198
臺南市,柳營區,重溪里,重溪里0197
臺南市,柳營區,重溪里,重溪里0199
臺南市,柳營區,篤農里,篤農里0201
臺南市,柳營區,篤農里,篤農里0200
臺南市,柳營區,大農里,大農里0202
臺南市,柳營區,神農里,神農里0204
臺南市,柳營區,神農里,神農里0203
臺南市,柳營區,果毅里,果毅里0206
臺南市,柳營區,果毅里,果毅里0205
臺南市,柳營區,旭山里,旭山里0207
臺南市,柳營區,旭山里,旭山里0208
臺南市,柳營區,旭山里,旭山里0209
臺南市,後壁區,後壁里,後壁里0002
臺南市,後壁區,後壁里,後壁里0001
臺南市,後壁區,侯伯里,侯伯里0003
臺南市,後壁區,侯伯里,侯伯里0004
臺南市,後壁區,嘉苳里,嘉苳里0006
臺南市,後壁區,嘉苳里,嘉苳里0005
臺南市,後壁區,土溝里,土溝里0007
臺南市,後壁區,土溝里,土溝里0008
臺南市,後壁區,嘉田里,嘉田里0009
臺南市,後壁區,嘉民里,嘉民里0010
臺南市,後壁區,菁豊里,菁豊里0011
臺南市,後壁區,崁頂里,崁頂里0012
臺南市,後壁區,仕安里,仕安里0020
臺南市,後壁區,仕安里,仕安里0024
臺南市,後壁區,竹新里,竹新里0021
臺南市,後壁區,竹新里,竹新里0022
臺南市,後壁區,新東里,新東里0023
臺南市,後壁區,頂安里,頂安里0025
臺南市,後壁區,長安里,長安里0026
臺南市,後壁區,長安里,長安里0027
臺南市,後壁區,福安里,福安里0028
臺南市,後壁區,烏樹里,烏樹里0029
臺南市,後壁區,後廍里,後廍里0013
臺南市,後壁區,墨林里,墨林里0014
臺南市,後壁區,菁寮里,菁寮里0015
臺南市,後壁區,新嘉里,新嘉里0016
臺南市,後壁區,新嘉里,新嘉里0017
臺南市,後壁區,頂長里,頂長里0018
臺南市,後壁區,平安里,平安里0019
臺南市,東山區,東山里,東山里0210
臺南市,東山區,東中里,東中里0211
臺南市,東山區,東中里,東中里0212
臺南市,東山區,東正里,東正里0214
臺南市,東山區,東正里,東正里0213
臺南市,東山區,三榮里,三榮里0216
臺南市,東山區,大客里,大客里0215
臺南市,東山區,科里里,科里里0217
臺南市,東山區,科里里,科里里0218
臺南市,東山區,東河里,東河里0219
臺南市,東山區,南溪里,南溪里0223
臺南市,東山區,水雲里,水雲里0224
臺南市,東山區,林安里,林安里0225
臺南市,東山區,東原里,東原里0227
臺南市,東山區,東原里,東原里0226
臺南市,東山區,嶺南里,嶺南里0228
臺南市,東山區,南勢里,南勢里0229
臺南市,東山區,青山里,青山里0230
臺南市,東山區,高原里,高原里0232
臺南市,東山區,高原里,高原里0231
臺南市,東山區,聖賢里,聖賢里0220
臺南市,東山區,聖賢里,聖賢里0222
臺南市,東山區,聖賢里,聖賢里0221
臺南市,麻豆區,穀興里,穀興里0379
臺南市,麻豆區,保安里,保安里0380
臺南市,麻豆區,東角里,東角里0382
臺南市,麻豆區,東角里,東角里0381
臺南市,麻豆區,晋江里,晋江里0383
臺南市,麻豆區,晋江里,晋江里0384
臺南市,麻豆區,巷口里,巷口里0385
臺南市,麻豆區,中興里,中興里0386
臺南市,麻豆區,中興里,中興里0387
臺南市,麻豆區,興農里,興農里0388
臺南市,麻豆區,新建里,新建里0389
臺南市,麻豆區,油車里,油車里0390
臺南市,麻豆區,油車里,油車里0391
臺南市,麻豆區,北勢里,北勢里0392
臺南市,麻豆區,大埕里,大埕里0394
臺南市,麻豆區,大埕里,大埕里0393
臺南市,麻豆區,總榮里,總榮里0395
臺南市,麻豆區,龍泉里,龍泉里0396
臺南市,麻豆區,南勢里,南勢里0397
臺南市,麻豆區,南勢里,南勢里0398
臺南市,麻豆區,寮廍里,寮廍里0399
臺南市,麻豆區,小埤里,小埤里0400
臺南市,麻豆區,埤頭里,埤頭里0401
臺南市,麻豆區,大山里,大山里0402
臺南市,麻豆區,海埔里,海埔里0403
臺南市,麻豆區,海埔里,海埔里0405
臺南市,麻豆區,莊禮里,莊禮里0404
臺南市,麻豆區,麻口里,麻口里0406
臺南市,麻豆區,安東里,安東里0407
臺南市,麻豆區,安業里,安業里0408
臺南市,麻豆區,安西里,安西里0409
臺南市,麻豆區,謝安里,謝安里0410
臺南市,麻豆區,中民里,中民里0411
臺南市,麻豆區,安正里,安正里0412
臺南市,麻豆區,磚井里,磚井里0413
臺南市,下營區,下營里,下營里0257
臺南市,下營區,仁里里,仁里里0259
臺南市,下營區,仁里里,仁里里0258
臺南市,下營區,宅內里,宅內里0260
臺南市,下營區,後街里,後街里0261
臺南市,下營區,新興里,新興里0263
臺南市,下營區,新興里,新興里0262
臺南市,下營區,營前里,營前里0264
臺南市,下營區,營前里,營前里0265
臺南市,下營區,大屯里,大屯里0266
臺南市,下營區,大埤里,大埤里0267
臺南市,下營區,茅港里,茅港里0268
臺南市,下營區,中營里,中營里0269
臺南市,下營區,開化里,開化里0270
臺南市,下營區,開化里,開化里0271
臺南市,下營區,西連里,西連里0272
臺南市,下營區,賀建里,賀建里0273
臺南市,下營區,甲中里,甲中里0274
臺南市,下營區,紅厝里,紅厝里0275
臺南市,六甲區,六甲里,六甲里0277
臺南市,六甲區,六甲里,六甲里0276
臺南市,六甲區,六甲里,六甲里0278
臺南市,六甲區,甲東里,甲東里0279
臺南市,六甲區,甲東里,甲東里0280
臺南市,六甲區,甲南里,甲南里0281
臺南市,六甲區,龍湖里,龍湖里0282
臺南市,六甲區,七甲里,七甲里0283
臺南市,六甲區,二甲里,二甲里0286
臺南市,六甲區,二甲里,二甲里0284
臺南市,六甲區,二甲里,二甲里0285
臺南市,六甲區,水林里,水林里0287
臺南市,六甲區,水林里,水林里0288
臺南市,六甲區,中社里,中社里0289
臺南市,六甲區,中社里,中社里0290
臺南市,六甲區,龜港里,龜港里0291
臺南市,六甲區,菁埔里,菁埔里0292
臺南市,六甲區,王爺里,王爺里0293
臺南市,六甲區,大丘里,大丘里0294
臺南市,官田區,官田里,官田里0296
臺南市,官田區,官田里,官田里0295
臺南市,官田區,二鎮里,二鎮里0297
臺南市,官田區,二鎮里,二鎮里0298
臺南市,官田區,湖山里,湖山里0299
臺南市,官田區,嘉南里,嘉南里0300
臺南市,官田區,大崎里,大崎里0301
臺南市,官田區,隆田里,隆田里0303
臺南市,官田區,隆田里,隆田里0302
臺南市,官田區,隆本里,隆本里0306
臺南市,官田區,隆本里,隆本里0305
臺南市,官田區,隆本里,隆本里0304
臺南市,官田區,南廍里,南廍里0307
臺南市,官田區,東庄里,東庄里0308
臺南市,官田區,西庄里,西庄里0309
臺南市,官田區,拔林里,拔林里0310
臺南市,官田區,渡頭里,渡頭里0312
臺南市,官田區,渡頭里,渡頭里0313
臺南市,官田區,渡頭里,渡頭里0311
臺南市,官田區,社子里,社子里0314
臺南市,大內區,石湖里,石湖里0443
臺南市,大內區,石湖里,石湖里0444
臺南市,大內區,石林里,石林里0445
臺南市,大內區,石城里,石城里0446
臺南市,大內區,內江里,內江里0447
臺南市,大內區,大內里,大內里0448
臺南市,大內區,內郭里,內郭里0449
臺南市,大內區,頭社里,頭社里0450
臺南市,大內區,環湖里,環湖里0451
臺南市,大內區,二溪里,二溪里0452
臺南市,大內區,曲溪里,曲溪里0453
臺南市,佳里區,東寧里,東寧里0339
臺南市,佳里區,東寧里,東寧里0340
臺南市,佳里區,忠仁里,忠仁里0341
臺南市,佳里區,忠仁里,忠仁里0342
臺南市,佳里區,鎮山里,鎮山里0343
臺南市,佳里區,鎮山里,鎮山里0346
臺南市,佳里區,鎮山里,鎮山里0345
臺南市,佳里區,鎮山里,鎮山里0344
臺南市,佳里區,建南里,建南里0351
臺南市,佳里區,建南里,建南里0348
臺南市,佳里區,建南里,建南里0350
臺南市,佳里區,建南里,建南里0349
臺南市,佳里區,建南里,建南里0347
臺南市,佳里區,安西里,安西里0352
臺南市,佳里區,安西里,安西里0358
臺南市,佳里區,安西里,安西里0354
臺南市,佳里區,安西里,安西里0353
臺南市,佳里區,安西里,安西里0357
臺南市,佳里區,安西里,安西里0356
臺南市,佳里區,安西里,安西里0355
臺南市,佳里區,六安里,六安里0360
臺南市,佳里區,六安里,六安里0361
臺南市,佳里區,六安里,六安里0359
臺南市,佳里區,佳化里,佳化里0363
臺南市,佳里區,佳化里,佳化里0362
臺南市,佳里區,禮化里,禮化里0364
臺南市,佳里區,興化里,興化里0365
臺南市,佳里區,營頂里,營頂里0366
臺南市,佳里區,溪州里,溪州里0367
臺南市,佳里區,海澄里,海澄里0368
臺南市,佳里區,漳洲里,漳洲里0369
臺南市,佳里區,頂廍里,頂廍里0370
臺南市,佳里區,嘉福里,嘉福里0371
臺南市,佳里區,通興里,通興里0372
臺南市,佳里區,蚶寮里,蚶寮里0373
臺南市,佳里區,龍安里,龍安里0374
臺南市,佳里區,民安里,民安里0375
臺南市,佳里區,子龍里,子龍里0376
臺南市,佳里區,子龍里,子龍里0377
臺南市,佳里區,三協里,三協里0378
臺南市,學甲區,仁得里,仁得里0088
臺南市,學甲區,仁得里,仁得里0089
臺南市,學甲區,仁得里,仁得里0090
臺南市,學甲區,新榮里,新榮里0093
臺南市,學甲區,新榮里,新榮里0094
臺南市,學甲區,光華里,光華里0100
臺南市,學甲區,光華里,光華里0099
臺南市,學甲區,宅港里,宅港里0101
臺南市,學甲區,慈福里,慈福里0086
臺南市,學甲區,慈福里,慈福里0085
臺南市,學甲區,慈福里,慈福里0087
臺南市,學甲區,秀昌里,秀昌里0081
臺南市,學甲區,秀昌里,秀昌里0082
臺南市,學甲區,秀昌里,秀昌里0080
臺南市,學甲區,明宜里,明宜里0083
臺南市,學甲區,明宜里,明宜里0084
臺南市,學甲區,豐和里,豐和里0096
臺南市,學甲區,平和里,平和里0102
臺南市,學甲區,新達里,新達里0092
臺南市,學甲區,新達里,新達里0091
臺南市,學甲區,大灣里,大灣里0095
臺南市,學甲區,三慶里,三慶里0104
臺南市,學甲區,三慶里,三慶里0103
臺南市,學甲區,三慶里,三慶里0105
臺南市,學甲區,中洲里,中洲里0097
臺南市,學甲區,中洲里,中洲里0098
臺南市,西港區,西港里,西港里0479
臺南市,西港區,西港里,西港里0481
臺南市,西港區,西港里,西港里0480
臺南市,西港區,南海里,南海里0486
臺南市,西港區,南海里,南海里0485
臺南市,西港區,港東里,港東里0488
臺南市,西港區,港東里,港東里0487
臺南市,西港區,檨林里,檨林里0490
臺南市,西港區,檨林里,檨林里0489
臺南市,西港區,後營里,後營里0491
臺南市,西港區,營西里,營西里0492
臺南市,西港區,金砂里,金砂里0493
臺南市,西港區,劉厝里,劉厝里0494
臺南市,西港區,竹林里,竹林里0495
臺南市,西港區,永樂里,永樂里0496
臺南市,西港區,新復里,新復里0498
臺南市,西港區,新復里,新復里0497
臺南市,西港區,慶安里,慶安里0484
臺南市,西港區,慶安里,慶安里0482
臺南市,西港區,慶安里,慶安里0483
臺南市,七股區,後港里,後港里0315
臺南市,七股區,大潭里,大潭里0316
臺南市,七股區,城內里,城內里0317
臺南市,七股區,篤加里,篤加里0318
臺南市,七股區,頂山里,頂山里0319
臺南市,七股區,西寮里,西寮里0320
臺南市,七股區,塩埕里,塩埕里0321
臺南市,七股區,龍山里,龍山里0323
臺南市,七股區,龍山里,龍山里0324
臺南市,七股區,溪南里,溪南里0325
臺南市,七股區,七股里,七股里0326
臺南市,七股區,玉成里,玉成里0327
臺南市,七股區,大埕里,大埕里0328
臺南市,七股區,大寮里,大寮里0329
臺南市,七股區,看坪里,看坪里0330
臺南市,七股區,樹林里,樹林里0331
臺南市,七股區,竹港里,竹港里0332
臺南市,七股區,中寮里,中寮里0322
臺南市,七股區,竹橋里,竹橋里0333
臺南市,七股區,義合里,義合里0334
臺南市,七股區,槺榔里,槺榔里0335
臺南市,七股區,永吉里,永吉里0336
臺南市,七股區,三股里,三股里0337
臺南市,七股區,十份里,十份里0338
臺南市,將軍區,長榮里,長榮里0233
臺南市,將軍區,西華里,西華里0234
臺南市,將軍區,西和里,西和里0235
臺南市,將軍區,忠興里,忠興里0237
臺南市,將軍區,忠興里,忠興里0236
臺南市,將軍區,嘉昌里,嘉昌里0238
臺南市,將軍區,嘉昌里,嘉昌里0239
臺南市,將軍區,保源里,保源里0240
臺南市,將軍區,保源里,保源里0241
臺南市,將軍區,苓和里,苓和里0242
臺南市,將軍區,苓和里,苓和里0243
臺南市,將軍區,仁和里,仁和里0244
臺南市,將軍區,北埔里,北埔里0245
臺南市,將軍區,將富里,將富里0246
臺南市,將軍區,將貴里,將貴里0247
臺南市,將軍區,三吉里,三吉里0248
臺南市,將軍區,玉山里,玉山里0249
臺南市,將軍區,廣山里,廣山里0250
臺南市,將軍區,長沙里,長沙里0252
臺南市,將軍區,長沙里,長沙里0251
臺南市,將軍區,平沙里,平沙里0253
臺南市,將軍區,鯤鯓里,鯤鯓里0255
臺南市,將軍區,鯤鯓里,鯤鯓里0254
臺南市,將軍區,鯤溟里,鯤溟里0256
臺南市,北門區,保吉里,保吉里0068
臺南市,北門區,保吉里,保吉里0069
臺南市,北門區,雙春里,雙春里0073
臺南市,北門區,東壁里,東壁里0070
臺南市,北門區,鯤江里,鯤江里0071
臺南市,北門區,鯤江里,鯤江里0072
臺南市,北門區,北門里,北門里0062
臺南市,北門區,北門里,北門里0063
臺南市,北門區,錦湖里,錦湖里0074
臺南市,北門區,三光里,三光里0076
臺南市,北門區,三光里,三光里0077
臺南市,北門區,仁里里,仁里里0079
臺南市,北門區,玉港里,玉港里0066
臺南市,北門區,玉港里,玉港里0067
臺南市,北門區,中樞里,中樞里0078
臺南市,北門區,慈安里,慈安里0075
臺南市,北門區,永華里,永華里0065
臺南市,北門區,永隆里,永隆里0064
臺南市,新化區,武安里,武安里0558
臺南市,新化區,武安里,武安里0559
臺南市,新化區,東榮里,東榮里0562
臺南市,新化區,東榮里,東榮里0560
臺南市,新化區,東榮里,東榮里0563
臺南市,新化區,東榮里,東榮里0561
臺南市,新化區,護國里,護國里0564
臺南市,新化區,護國里,護國里0565
臺南市,新化區,太平里,太平里0566
臺南市,新化區,太平里,太平里0567
臺南市,新化區,太平里,太平里0569
臺南市,新化區,太平里,太平里0568
臺南市,新化區,中央里,中央里0570
臺南市,新化區,觀音里,觀音里0571
臺南市,新化區,竹林里,竹林里0572
臺南市,新化區,清水里,清水里0573
臺南市,新化區,協興里,協興里0575
臺南市,新化區,協興里,協興里0576
臺南市,新化區,協興里,協興里0574
臺南市,新化區,唪口里,唪口里0578
臺南市,新化區,唪口里,唪口里0577
臺南市,新化區,北勢里,北勢里0579
臺南市,新化區,豐榮里,豐榮里0580
臺南市,新化區,豐榮里,豐榮里0582
臺南市,新化區,豐榮里,豐榮里0581
臺南市,新化區,全興里,全興里0584
臺南市,新化區,全興里,全興里0583
臺南市,新化區,崙頂里,崙頂里0586
臺南市,新化區,崙頂里,崙頂里0585
臺南市,新化區,知義里,知義里0587
臺南市,新化區,知義里,知義里0588
臺南市,新化區,山脚里,山脚里0589
臺南市,新化區,大坑里,大坑里0590
臺南市,新化區,𦰡拔里,𦰡拔里0592
臺南市,新化區,𦰡拔里,𦰡拔里0591
臺南市,新化區,羊林里,羊林里0593
臺南市,新化區,礁坑里,礁坑里0594
臺南市,善化區,東關里,東關里0414
臺南市,善化區,坐駕里,坐駕里0415
臺南市,善化區,坐駕里,坐駕里0416
臺南市,善化區,光文里,光文里0417
臺南市,善化區,光文里,光文里0418
臺南市,善化區,光文里,光文里0419
臺南市,善化區,文昌里,文昌里0420
臺南市,善化區,文昌里,文昌里0421
臺南市,善化區,南關里,南關里0422
臺南市,善化區,西關里,西關里0423
臺南市,善化區,北關里,北關里0424
臺南市,善化區,文正里,文正里0425
臺南市,善化區,胡家里,胡家里0426
臺南市,善化區,胡厝里,胡厝里0427
臺南市,善化區,什乃里,什乃里0428
臺南市,善化區,溪美里,溪美里0430
臺南市,善化區,溪美里,溪美里0429
臺南市,善化區,六分里,六分里0431
臺南市,善化區,六德里,六德里0432
臺南市,善化區,田寮里,田寮里0434
臺南市,善化區,田寮里,田寮里0433
臺南市,善化區,東隆里,東隆里0435
臺南市,善化區,東昌里,東昌里0436
臺南市,善化區,牛庄里,牛庄里0437
臺南市,善化區,嘉北里,嘉北里0438
